DATE,AUS,AUT,BEL,CAN,CHE,DEU,DNK,ESP,FIN,FRA,GBR,GRC,HKG,IRL,ISR,ITA,JPN,NLD,NOR,NZL,PRT,SGP,SWE,USA
7/31/26,,,,,,,,,,,,,,,,,,,,,,,,
8/31/26,,,,,,,,,,,,,,,,,,,,,,,,
9/30/26,,,,,,,,,,,,,,,,,,,,,,,,
10/31/26,,,,,,,,,,,,,,,,,,,,,,,,
11/30/26,,,,,,,,,,,,,,,,,,,,,,,,
12/31/26,,,,,,,,,,,,,,,,,,,,,,,,
1/31/27,,,,,,,,,,,,,,,,,,,,,,,,
2/28/27,,,,,,,,,,,,,,,,,,,,,,,,
3/31/27,,,,,,,,,,,,,,,,,,,,,,,,
4/30/27,,,,,,,,,,,,,,,,,,,,,,,,
5/31/27,,,,,,,,,,,,,,,,,,,,,,,,
6/30/27,,,,,,,,,,,,,,,,,,,,,,,,
7/31/27,,,,,,,,,,,,,,,,,,,,,,,,
8/31/27,,,,,,,,,,,,,,,,,,,,,,,,
9/30/27,,,,,,,,,,,,,,,,,,,,,,,,
10/31/27,,,,,,,,,,,,,,,,,,,,,,,,
11/30/27,,,,,,,,,,,,,,,,,,,,,,,,
12/31/27,,,,,,,,,,,,,,,,,,,,,,,,
1/31/28,,,,,,,,,,,,,,,,,,,,,,,,
2/29/28,,,,,,,,,,,,,,,,,,,,,,,,
3/31/28,,,,,,,,,,,,,,,,,,,,,,,,
4/30/28,,,,,,,,,,,,,,,,,,,,,,,,
5/31/28,,,,,,,,,,,,,,,,,,,,,,,,
6/30/28,,,,,,,,,,,,,,,,,,,,,,,,
7/31/28,,,,,,,,,,,,,,,,,,,,,,,,
8/31/28,,,,,,,,,,,,,,,,,,,,,,,,
9/30/28,,,,,,,,,,,,,,,,,,,,,,,,
10/31/28,,,,,,,,,,,,,,,,,,,,,,,,
11/30/28,,,,,,,,,,,,,,,,,,,,,,,,
12/31/28,,,,,,,,,,,,,,,,,,,,,,,,
1/31/29,,,,,,,,,,,,,,,,,,,,,,,,
2/28/29,,,,,,,,,,,,,,,,,,,,,,,,
3/31/29,,,,,,,,,,,,,,,,,,,,,,,,
4/30/29,,,,,,,,,,,,,,,,,,,,,,,,
5/31/29,,,,,,,,,,,,,,,,,,,,,,,,
6/30/29,,,,,,,,,,,,,,,,,,,,,,,,
7/31/29,,,,,,,,,,,,,,,,,,,,,,,,
8/31/29,,,,,,,,,,,,,,,,,,,,,,,,
9/30/29,,,,,,,,,,,,,,,,,,,,,,,,
10/31/29,,,,,,,,,,,,,,,,,,,,,,,,
11/30/29,,,,,,,,,,,,,,,,,,,,,,,,
12/31/29,,,,,,,,,,,,,,,,,,,,,,,,
1/31/30,,,,,,,,,,,,,,,,,,,,,,,,
2/28/30,,,,,,,,,,,,,,,,,,,,,,,,
3/31/30,,,,,,,,,,,,,,,,,,,,,,,,
4/30/30,,,,,,,,,,,,,,,,,,,,,,,,
5/31/30,,,,,,,,,,,,,,,,,,,,,,,,
6/30/30,,,,,,,,,,,,,,,,,,,,,,,,
7/31/30,,,,,,,,,,,,,,,,,,,,,,,,
8/31/30,,,,,,,,,,,,,,,,,,,,,,,,
9/30/30,,,,,,,,,,,,,,,,,,,,,,,,
10/31/30,,,,,,,,,,,,,,,,,,,,,,,,
11/30/30,,,,,,,,,,,,,,,,,,,,,,,,
12/31/30,,,,,,,,,,,,,,,,,,,,,,,,-0.06%
1/31/31,,,,,,,,,,,,,,,,,,,,,,,,-2.24%
2/28/31,,,,,,,,,,,,,,,,,,,,,,,,-7.74%
3/31/31,,,,,,,,,,,,,,,,,,,,,,,,2.92%
4/30/31,,,,,,,,,,,,,,,,,,,,,,,,-1.30%
5/31/31,,,,,,,,,,,,,,,,,,,,,,,,-0.72%
6/30/31,,,,,,,,,,,,,,,,,,,,,,,,-7.87%
7/31/31,,,,,,,,,,,,,,,,,,,,,,,,1.16%
